Key,File,Type,UsedInMainMenu,NoTranslate,english,tchinese
asylumFeralDemon2,entities,Zombie,,,[BB6633]Feral Asylum Demon Lord[-],[BB6633] 野性庇护恶魔领主 [-]
asylumDemon2Radiated,entities,Zombie,,,[66AA44]Radiated Asylum Demon Lord[-],[66AA44] 辐射庇护恶魔领主 [-]
asylumDemon2Infernal,entities,Zombie,,,[AA4422]Infernal Asylum Demon Lord[-],[AA4422] 地狱庇护恶魔领主 [-]
asylumDemon2Charged,entities,Zombie,,,[4477AA]Charged Asylum Demon Lord[-],[4477AA] 充能庇护恶魔领主 [-]
asylumDemon2Cursed,entities,Zombie,,,[774499]Cursed Asylum Demon Lord[-],[774499]被诅咒的庇护恶魔领主[-]
asylumDemon2Alpha,entities,Zombie,,,[AA3333]Alpha Asylum Demon Lord[-],[AA3333] 阿尔法庇护恶魔领主 [-]
asylumDemon3,entities,Zombie,,,[CC7744]Asylum Demon Knight[-],[CC7744]庇护恶魔骑士[-]
asylumFeralDemon3,entities,Zombie,,,[BB6633]Feral Asylum Demon Knight[-],[BB6633]野性瘋人院惡魔騎士 [-]
asylumDemon3Radiated,entities,Zombie,,,[66AA44]Radiated Asylum Demon Knight[-],[66AA44] 輻射瘋人院惡魔騎士 [-]
asylumDemon3Infernal,entities,Zombie,,,[AA4422]Infernal Asylum Demon Knight[-],[AA4422]地獄瘋人院惡魔騎士[-]
asylumDemon7,entities,Zombie,,,[CC7744]Asylum Demon Emperor[-],[CC7744]庇護魔帝[-]
asylumFeralDemon7,entities,Zombie,,,[BB6633]Feral Asylum Demon Emperor[-],[BB6633]野性庇護魔帝[-]
asylumDemon7Radiated,entities,Zombie,,,[66AA44]Radiated Asylum Demon Emperor[-],[66AA44]輻射庇護魔帝[-]
asylumDemon7Infernal,entities,Zombie,,,[AA4422]Infernal Asylum Demon Emperor[-],[AA4422]地獄庇護魔帝[-]
asylumDemon7Charged,entities,Zombie,,,[4477AA]Charged Asylum Demon Emperor[-],[4477AA] 充能庇護魔帝 [-]
asylumDemon7Cursed,entities,Zombie,,,[774499]Cursed Asylum Demon Emperor[-],[774499]被詛咒的惡魔魔帝[-]
asylumDemon7Alpha,entities,Zombie,,,[AA3333]Alpha Asylum Demon Emperor[-],[AA3333]阿法庇護魔帝 [-]
asylumDemon8,entities,Zombie,,,[CC7744]Asylum Demon Overlord[-],[CC7744]被詛咒的惡魔魔帝[-]
asylumFeralDemon8,entities,Zombie,,,[BB6633]Feral Asylum Demon Overlord[-],[BB6633]阿法庇護魔帝 [-]
asylumDemon8Radiated,entities,Zombie,,,[66AA44]Radiated Asylum Demon Overlord[-],[66AA44]被詛咒的惡魔大公[-]
asylumDemon8Infernal,entities,Zombie,,,[AA4422]Infernal Asylum Demon Overlord[-],[AA4422] 輻射庇護惡魔霸主 [-]
asylumDemon8Charged,entities,Zombie,,,[4477AA]Charged Asylum Demon Overlord[-],[4477AA] 地獄庇護惡魔霸主 [-]
asylumDemon8Cursed,entities,Zombie,,,[774499]Cursed Asylum Demon Overlord[-],[774499] 充能庇護惡魔霸主 [-]
asylumDemon8Alpha,entities,Zombie,,,[AA3333]Alpha Asylum Demon Overlord[-],[AA3333] 被詛咒的庇護惡魔霸主 [-]
asylumDemon9,entities,Zombie,,,[CC7744]Asylum Demon God[-],[CC7744] 阿爾法庇護惡魔霸主 [-]庇護
asylumFeralDemon9,entities,Zombie,,,[BB6633]Feral Asylum Demon God[-],[BB6633]庇護魔性庇護神[-]
asylumDemon9Radiated,entities,Zombie,,,[66AA44]Radiated Asylum Demon God[-],[66AA44] 阿爾法庇護神性庇護
asylumDemon9Infernal,entities,Zombie,,,[AA4422]Infernal Asylum Demon God[-],[AA4422]地獄庇護魔神[-]
asylumDemon9Charged,entities,Zombie,,,[4477AA]Charged Asylum Demon God[-],[4477AA]帶電庇護魔神[-]
asylumDemon9Cursed,entities,Zombie,,,[774499]Cursed Asylum Demon God[-],[774499]被詛咒的庇護魔神[-]
asylumFeralElephant,entities,Zombie,,,[BB6633]Feral Asylum Mutant Elephant[-],[BB6633] 野生瘋人院突變體 [-]
asylumElephantRadiated,entities,Zombie,,,[66AA44]Radiated Asylum Mutant Elephant[-],[66AA44] 輻射瘋人院突變象 [-]
asylumElephantInfernal,entities,Zombie,,,[AA4422]Infernal Asylum Mutant Elephant[-],[AA4422] 地獄瘋人院變異象 [-]
asylumElephantCharged,entities,Zombie,,,[4477AA]Charged Asylum Mutant Elephant[-],[4477AA] 充電瘋人院突變象 [-]
asylumElephantCursed,entities,Zombie,,,[774499]Cursed Asylum Mutant Elephant[-],[774499] 被詛咒的瘋人院變異象 [-]
asylumElephantAlpha,entities,Zombie,,,[AA3333]Alpha Asylum Mutant Elephant[-],[AA3333] 阿爾法瘋人院性瘋人院所突變象 [-]
asylumEvildoll,entities,Zombie,,,[CC7744]Asylum Evil Doll[-],[CC7744] 瘋人院所 <||輻射瘋人院邪惡娃娃 [-]
asylumFeralEvildoll,entities,Zombie,,,[BB6633]Feral Asylum Evil Doll[-],[BB6633] 地獄瘋人院邪惡娃娃 [-]
asylumEvildollRadiated,entities,Zombie,,,[66AA44]Radiated Asylum Evil Doll[-],[66AA44] 充電瘋人院邪惡娃娃 [-]
asylumEvildollInfernal,entities,Zombie,,,[AA4422]Infernal Asylum Evil Doll[-],[AA4422] 被詛咒的瘋人院所邪惡娃娃 [-]
asylumEvildollCharged,entities,Zombie,,,[4477AA]Charged Asylum Evil Doll[-],[4477AA] 阿爾法瘋人院邪惡娃娃 [-]
asylumEvildollCursed,entities,Zombie,,,[774499]Cursed Asylum Evil Doll[-],[774499] 瘋人院怪人 [-]
asylumEvildollAlpha,entities,Zombie,,,[AA3333]Alpha Asylum Evil Doll[-],[AA3333] 野生瘋人院者瘋人院邪惡娃娃 [-]
asylumFreak1,entities,Zombie,,,[CC7744]Asylum Freak[-],[CC7744] 瘋人院怪人 [-]
asylumFeralFreak1,entities,Zombie,,,[BB6633]Feral Asylum Freak[-],[BB6633] 野生瘋人院者瘋人院邪惡娃娃 <||]
asylumFreak1Radiated,entities,Zombie,,,[66AA44]Radiated Asylum Freak[-],[66AA44] 瘋人院怪人 [-]
asylumFreak1Infernal,entities,Zombie,,,[AA4422]Infernal Asylum Freak[-],[AA4422] 野生瘋人院者瘋人院邪惡娃娃 <||
asylumFreak1Charged,entities,Zombie,,,[4477AA]Charged Asylum Freak[-],被控瘋人院怪胎 [-]
asylumFreak1Cursed,entities,Zombie,,,[774499]Cursed Asylum Freak[-],[774499] 被詛咒的瘋人院怪胎 [-]
asylumFreak1Alpha,entities,Zombie,,,[AA3333]Alpha Asylum Freak[-],[AA3333] 阿爾法瘋人院怪胎 [-]
asylumMutant1Charged,entities,Zombie,,,[4477AA]Charged Asylum Mutant Specimen[-],[4477AA] 帶電庇護突變體樣本 [-]
asylumMutant1Cursed,entities,Zombie,,,[774499]Cursed Asylum Mutant Specimen[-],[774499] 被詛咒的庇護所突變體樣本 [-]
asylumMutant1Alpha,entities,Zombie,,,[AA3333]Alpha Asylum Mutant Specimen[-],[AA3333] 阿爾法庇護所突變體樣本 [-]
asylumMutant2,entities,Zombie,,,[CC7744]Asylum Mutant Aberration[-],[CC7744] 庇護突變體畸變 [-]
asylumFeralMutant2,entities,Zombie,,,[BB6633]Feral Asylum Mutant Aberration[-],[BB6633] 野性庇護突變體畸變 [-]
asylumMutant2Radiated,entities,Zombie,,,[66AA44]Radiated Asylum Mutant Aberration[-],[66AA44] 輻射變異 [-]
asylumMutant2Infernal,entities,Zombie,,,[AA4422]Infernal Asylum Mutant Aberration[-],[AA4422] 野性庇護突變體畸變 [-]
asylumMutant2Charged,entities,Zombie,,,[4477AA]Charged Asylum Mutant Aberration[-],[4477AA] 輻射變異體變異 | [4477AA]帶電庇護突變體畸變[-]
asylumMutant2Cursed,entities,Zombie,,,[774499]Cursed Asylum Mutant Aberration[-],[774499] 被詛咒的庇護所變異畸變 [-]
asylumMutant2Alpha,entities,Zombie,,,[AA3333]Alpha Asylum Mutant Aberration[-],[AA3333] 阿爾法庇護突變體畸變 [-]
asylumOrc,entities,Zombie,,,[CC7744]Asylum Orc Warrior[-],[CC7744] 庇護獸人戰士 [-]
asylumFeralOrc,entities,Zombie,,,[BB6633]Feral Asylum Orc Warrior[-],[BB6633] 野性庇護獸人戰士 [-]
asylumOrcRadiated,entities,Zombie,,,[66AA44]Radiated Asylum Orc Warrior[-],[66AA44] 輻射獸人戰士 [-]
asylumOrcInfernal,entities,Zombie,,,[AA4422]Infernal Asylum Orc Warrior[-],[AA4422] 野性庇護獸人戰士 [-]
asylumOrcCharged,entities,Zombie,,,[4477AA]Charged Asylum Orc Warrior[-],[4477AA] 輻射庇護獸人戰士 [-] ||
asylumOrcCursed,entities,Zombie,,,[774499]Cursed Asylum Orc Warrior[-],[774499] 被詛咒的庇護獸人戰士 [-]
asylumOrcAlpha,entities,Zombie,,,[AA3333]Alpha Asylum Orc Warrior[-],[AA3333] 阿爾法庇護獸人戰士 [-]
asylumRavingpuppet,entities,Zombie,,,[CC7744]Asylum Raving Puppet[-],[CC7744] 庇護胡言木偶 [-]
asylumFeralRavingpuppet,entities,Zombie,,,[BB6633]Feral Asylum Raving Puppet[-],[BB6633] 野性庇護狂妄傀儡 [-]
asylumRavingpuppetRadiated,entities,Zombie,,,[66AA44]Radiated Asylum Raving Puppet[-],[66AA44] 輻射庇護狂野傀儡 [-]
asylumStalkerRadiated,entities,Zombie,,,[88CC44]Radiated Asylum Stalker[-],[88CC44] 輻射庇護追蹤者 [-]
asylumStalkerInfernal,entities,Zombie,,,[CC4444]Infernal Asylum Stalker[-],[CC4444] 地獄庇護追獵者 [-]
asylumStalkerCharged,entities,Zombie,,,[4488CC]Charged Asylum Stalker[-],[4488CC] 被指控的庇護追蹤者 [-]
asylumStalkerCursed,entities,Zombie,,,[8844CC]Cursed Asylum Stalker[-],[8844CC] 被詛咒的庇護追蹤者 [-]
asylumStalkerAlpha,entities,Zombie,,,[FFD700]Alpha Asylum Stalker[-],[FFD700] 阿爾法庇護追獵者 [-]
asylumClaws,entities,Zombie,,,[CC7744]Asylum Claws[-],[CC7744] 庇護爪 [-]
asylumFeralClaws,entities,Zombie,,,[BB6633]Feral Asylum Claws[-],[BB6633] 阿爾法庇護追獵者 [-]
asylumClawsRadiated,entities,Zombie,,,[88CC44]Radiated Asylum Claws[-],[88CC44] 庇護爪 [-]
asylumClawsInfernal,entities,Zombie,,,[CC4444]Infernal Asylum Claws[-],[CC4444] 庇護爪追獵者 [-]
asylumClawsCharged,entities,Zombie,,,[4488CC]Charged Asylum Claws[-],[4488CC] 庇護爪 [-]
asylumClawsCursed,entities,Zombie,,,[8844CC]Cursed Asylum Claws[-],[8844CC] 庇護爪追獵人 <|| [-]
asylumClawsAlpha,entities,Zombie,,,[FFD700]Alpha Asylum Claws[-],[FFD700] 帶電庇護爪 [-]
asylumAbomination3000x,entities,Zombie,,,[CC7744]Asylum Abomination 3000X[-],[CC7744] 詛咒庇護之爪 [-]
asylumFeralAbomination3000x,entities,Zombie,,,[BB6633]Feral Asylum Abomination 3000X[-],[BB6633] 阿爾法庇護爪 [-]
asylumAbomination3000xRadiated,entities,Zombie,,,[88CC44]Radiated Asylum Abomination 3000X[-],[88CC44] 庇護憎惡 3000X [-]
asylumAbomination3000xInfernal,entities,Zombie,,,[CC4444]Infernal Asylum Abomination 3000X[-],[CC4444] 狂野庇護X 3000X [-] || [CC4444] 庇護 |
asylumAbomination3000xCharged,entities,Zombie,,,[4488CC]Charged Asylum Abomination 3000X[-],[4488CC] 充能庇護憎惡 3000X [-]
asylumAbomination3000xCursed,entities,Zombie,,,[8844CC]Cursed Asylum Abomination 3000X[-],[8844CC] 詛咒庇護所憎惡 3000X [-]
asylumAbomination3000xAlpha,entities,Zombie,,,[FFD700]Alpha Asylum Abomination 3000X[-],[FFD700] 阿爾法庇護所憎惡 3000X [-]
asylumReaperx,entities,Zombie,,,[CC7744]Asylum Reaper X[-],[CC7744] 庇護收割者 X [-]
zombieJanitorCursed,entities,Zombie,,,[9966FF]Cursed Janitor[-],[9966FF] 被詛咒的看門人 [-]
zombieJoeCursed,entities,Zombie,,,[9966FF]Cursed Joe[-],[9966FF] 被詛咒的喬 [-]
zombieLabCursed,entities,Zombie,,,[9966FF]Cursed Lab Worker[-],[9966FF] 被詛咒的實驗室工作人員 [-]
zombieLumberjackCursed,entities,Zombie,,,[9966FF]Cursed Lumberjack[-],[9966FF] 被詛咒的伐木工 [-]
zombieMaleHazmatCursed,entities,Zombie,,,[9966FF]Cursed Hazmat Worker[-],[9966FF] 被詛咒的危險物品工人 [-]
zombieMarleneCursed,entities,Zombie,,,[9966FF]Cursed Marlene[-],[9966FF] 被詛咒的瑪琳 <1|| [9966FF] 被詛咒的危險物品工人 [-]
zombieMoeCursed,entities,Zombie,,,[9966FF]Cursed Moe[-],[9966FF] 被詛咒的瑪琳 <1||>||被詛咒的護士 [-]
zombieMutatedCursed,entities,Zombie,,,[9966FF]Cursed Mutated[-],[9966FF] 被詛咒的派對女孩 [-]
zombieNurseCursed,entities,Zombie,,,[9966FF]Cursed Nurse[-],[9966FF] 被詛咒的牧場主 [-]
zombiePartyGirlCursed,entities,Zombie,,,[9966FF]Cursed Party Girl[-],[9966FF] 詛咒尖嘯者 [-]
zombiePlagueSpitterCursed,entities,Zombie,,,[9966FF]Cursed Rancher[-],[9966FF] 被詛咒的滑板手 [-]
zombieScreamerCursed,entities,Zombie,,,[9966FF]Cursed Screamer[-],[9966FF] 被詛咒的士兵 [-]
zombieSkateboarderCursed,entities,Zombie,,,[9966FF]Cursed Skateboarder[-],[9966FF] 被詛咒的滑板手 [-]
zombieSoldierCursed,entities,Zombie,,,[9966FF]Cursed Soldier[-],[9966FF] 被詛咒的士兵 [-]
zombieSpiderCursed,entities,Zombie,,,[9966FF]Cursed Spider[-],[9966FF] 被詛咒的滑板手 [-]
zombieSteveCrawlerCursed,entities,Zombie,,,[9966FF]Cursed Steve Crawler[-],[9966FF] 被詛咒的士兵 [-]
zombieSteveCursed,entities,Zombie,,,[9966FF]Cursed Steve[-],[9966FF] 被詛咒的蜘蛛 [-] <||
zombieTomClarkCursed,entities,Zombie,,,[9966FF]Cursed Tom Clark[-],[9966FF] 被詛咒的湯姆克拉克 [-]
zombieUtilityWorkerCursed,entities,Zombie,,,[9966FF]Cursed Utility Worker[-],[9966FF] 被詛咒的公用事業工人 [-]
zombieWightFeralCursed,entities,Zombie,,,[9966FF]Cursed Wight Feral[-],[9966FF] 被詛咒的野性幽靈 [-]
zombieScreamerAlpha,entities,Zombie,,,[FF3333]Alpha Screamer[-],[FF3333] 阿尔法尖啸者 [-]
zombieSkateboarderAlpha,entities,Zombie,,,[FF3333]Alpha Skateboarder[-],[FF3333] 阿尔法滑板手 [-]
zombieSoldierAlpha,entities,Zombie,,,[FF3333]Alpha Soldier[-],[FF3333] 阿尔法士兵 [-]
zombieSpiderAlpha,entities,Zombie,,,[FF3333]Alpha Spider[-],[FF3333] 阿尔法蜘蛛 [-]
zombieSteveAlpha,entities,Zombie,,,[FF3333]Alpha Steve[-],[FF3333] 阿尔法史蒂夫 [-]
zombieSteveCrawlerAlpha,entities,Zombie,,,[FF3333]Alpha Steve Crawler[-],[FF3333] 阿尔法史蒂夫·克劳勒 [-]
zombieTomClarkAlpha,entities,Zombie,,,[FF3333]Alpha Tom Clark[-],[FF3333] 阿尔法汤姆·克拉克 [-]
zombieUtilityWorkerAlpha,entities,Zombie,,,[FF3333]Alpha Utility Worker[-],[FF3333] 阿尔法公用事业工人 [-]
zombieWightFeralAlpha,entities,Zombie,,,[FF3333]Alpha Wight Feral[-],[FF3333] 阿尔法怀特野性 [-]
zombieYoAlpha,entities,Zombie,,,[FF3333]Alpha Yo[-],[FF3333] 阿尔法哟 [-]
eaarmorLumberjackHelmet,,,,,[8B0000]💀 Infernal Lumberjack Helmet[-],[8B0000] 💀 地狱伐木工头盔 [-]
eaarmorLumberjackOutfit,,,,,[8B0000]💀 Infernal Lumberjack Outfit[-],[8B0000] 💀 地狱伐木工服装 [-]
eaarmorLumberjackGloves,,,,,[8B0000]💀 Infernal Lumberjack Gloves[-],[8B0000] 💀 地狱伐木工人手套 [-]
eaarmorLumberjackBoots,,,,,[8B0000]💀 Infernal Lumberjack Boots[-],[8B0000] 💀 地狱伐木工靴子 [-]
eaarmorPreacherHelmet,,,,,[8B0000]💀 Infernal Preacher Helmet[-],[8B0000] 💀 地狱传教士头盔 [-]
eaarmorPreacherOutfit,,,,,[8B0000]💀 Infernal Preacher Outfit[-],[8B0000] 💀 地狱传教士服装 [-]
eaarmorPreacherGloves,,,,,[8B0000]💀 Infernal Preacher Gloves[-],[8B0000] 💀 地狱传教士手套 [-]
eaarmorPreacherBoots,,,,,[8B0000]💀 Infernal Preacher Boots[-],[8B0000] 💀 地獄傳教士靴子 [-]
eaarmorRogueHelmet,,,,,[8B0000]💀 Infernal Rogue Helmet[-],[8B0000] 💀 地獄小偷頭盔 [-]
eaarmorRogueOutfit,,,,,[8B0000]💀 Infernal Rogue Outfit[-],[8B0000] 💀 地獄小偷套裝 [-]
eaarmorRaiderOutfit,,,,,[FF0000]💀 Infernal Raider Outfit[-],[FF0000] 💀 地獄掠奪者服裝 [-]
eaarmorRaiderGloves,,,,,[FF0000]💀 Infernal Raider Gloves[-],[FF0000] 💀 地獄掠奪者手套 [-]
eaarmorRaiderBoots,,,,,[FF0000]💀 Infernal Raider Boots[-],[FF0000] 💀 地獄掠奪者靴子 [-]
eaarmorLumberjackHelmetDesc,,,,,[8B0000]Hell-forged headgear worn by demonic lumberjacks who harvested souls instead of trees. The cursed metal provides enhanced protection while whispering dark secrets of the forest's tormented spirits.[-],[8B0000] 惡魔伐木工所佩戴的地獄鍛造頭飾，他們收穫的是靈魂而不是樹木。被詛咒的金屬提供了增強的保護，同時低聲訴說著森林中受折磨的靈魂的黑暗秘密。 [-]
eaarmorLumberjackOutfitDesc,,,,,[8B0000]Infernal garb soaked in the blood of a thousand fallen trees and their vengeful spirits. This cursed outfit grants the wearer demonic strength for harvesting while protecting against nature's wrath.[-],[8B0000] 地獄外衣浸透了一千棵倒下的樹木及其復仇靈魂的鮮血。這件被詛咒的服裝賦予穿著者收穫的惡魔力量，同時抵抗大自然的憤怒。 [-]
eaarmorLumberjackGlovesDesc,,,,,[8B0000]Demonic gloves that once gripped axes used to fell both trees and men. The hellish leather provides superior grip and protection while channeling the fury of the damned forest.[-],[8B0000] 曾經握著斧頭的惡魔手套，用來砍倒樹木和人類。地獄般的皮革提供卓越的抓地力和保護，同時引導該死森林的憤怒。 [-]
eaarmorLumberjackBootsDesc,,,,,[8B0000]Infernal boots that have walked through burning forests and rivers of sap-blood. These cursed treads provide stability on any terrain while echoing with the screams of fallen timber.[-],[8B0000] 穿過燃燒的森林和流血河流的地獄靴子。這些被詛咒的踏板在任何地形上都提供了穩定性，同時與倒下的木材的尖叫聲相呼應。 [-]
eaarmorPreacherHelmetDesc,,,,,[8B0000]Corrupted holy headpiece worn by fallen clergy who preached damnation instead of salvation. The twisted metal offers protection while broadcasting unholy sermons to the damned.[-],[8B0000] 墮落的神職人員所佩戴的腐化的神聖頭飾，他們宣揚的是詛咒而不是救贖。扭曲的金屬提供保護，同時向受詛咒的人傳播邪惡的佈道。 [-]
eaarmorPreacherOutfitDesc,,,,,[8B0000]Desecrated robes of a mad preacher who found truth in hellfire and madness. This infernal garment provides divine protection while spreading the gospel of eternal torment.[-],[8B0000] 一位在地獄之火和瘋狂中發現真理的瘋狂傳教士的褻瀆長袍。這件地獄之衣提供了神聖的保護，同時傳播永恆折磨的福音。 [-]
eaarmorPreacherGlovesDesc,,,,,[8B0000]Cursed gloves that once blessed the innocent but now corrupt all they touch. The unholy fabric provides protection while channeling dark miracles and forbidden prayers.[-],[8B0000] 曾經被詛咒的手套祝福無辜者，但現在卻腐蝕了他們接觸到的一切。邪惡的織物提供了保護，同時引導黑暗的奇蹟和禁忌的祈禱。 [-]
